Instance,Method,Average objective,Best objective,Improvement (%),Average running time (s),Best solution string
F_10,SA-new operators (equal weights),1477.9,1412.0,54.8,2.860,"0,5,8,4,2,10,0|7,1,6,-1,3,9|2,4,5,-1,2,4|3,5,6,-1,4,5"
F_20,SA-new operators (equal weights),3420.9,3315.0,67.5,4.129,"0,6,14,1,18,4,9,17,20,10,16,7,0|5,11,3,13,8,-1,2,12,19,15|3,6,7,9,11,-1,5,8,9,11|6,7,9,10,12,-1,8,9,10,12"
F_50,SA-new operators (equal weights),13546.7,12618.0,83.1,9.790,"0,40,50,21,3,12,9,42,47,46,24,26,35,11,38,18,41,19,22,36,32,6,44,49,16,37,48,23,14,39,31,5,27,10,0|20,17,33,4,45,29,43,30,8,-1,25,7,13,2,34,15,28,1|2,4,8,11,15,21,24,31,33,-1,3,4,9,17,22,31,32,33|4,6,11,12,18,24,27,33,34,-1,4,6,12,20,25,32,33,34"
F_100,SA-new operators (equal weights),41114.7,37268.0,85.7,18.997,"0,62,61,72,29,9,90,57,91,23,47,98,68,53,22,94,15,32,11,96,42,89,20,6,41,35,17,13,19,66,31,88,70,55,36,93,37,59,38,65,2,82,84,52,3,78,87,39,30,83,77,75,46,85,25,54,51,44,100,71,95,40,33,73,58,26,67,14,24,92,86,48,64,16,69,60,0|1,97,18,63,74,10,27,50,80,49,43,56,99,12,21,28,5,-1,34,79,8,4,7,45,76,81|3,7,9,12,16,20,25,27,31,37,39,44,47,53,62,67,72,-1,7,13,17,29,32,38,47,49|6,8,12,14,18,23,27,30,35,39,41,45,50,57,63,69,73,-1,10,15,20,30,33,41,49,51"
R_10,SA-new operators (equal weights),616.2,585.0,77.2,3.077,"0,2,4,8,5,1,0|10,6,-1,9,7,3|1,2,-1,2,4,5|2,7,-1,4,5,7"
R_20,SA-new operators (equal weights),2367.4,2151.0,76.6,4.070,"0,7,16,14,1,5,4,9,17,20,0|15,8,18,12,2,10,-1,3,6,11,13,19|1,3,4,7,9,10,-1,1,3,5,9,10|3,4,6,9,10,11,-1,3,5,8,10,11"
R_50,SA-new operators (equal weights),10025.5,8304.0,88.3,9.077,"0,15,30,31,39,14,23,1,10,43,29,32,6,44,22,19,41,18,11,35,26,4,46,47,42,9,12,17,7,50,21,3,37,16,0|28,27,8,2,36,38,24,33,20,40,-1,5,48,34,49,45,13,25|1,3,7,10,14,18,21,23,29,30,-1,1,4,8,12,15,22,30|3,6,10,13,16,19,23,25,30,31,-1,4,6,11,13,17,24,31"
R_100,SA-new operators (equal weights),34010.2,28777.0,89.5,22.607,"0,87,59,57,49,79,42,46,94,25,67,89,36,1,77,51,29,91,62,76,80,34,27,17,65,5,56,63,37,86,28,45,96,12,8,10,83,19,72,16,14,71,40,4,98,24,23,82,6,93,78,22,85,2,97,55,88,66,90,84,74,11,68,3,54,15,75,95,100,9,92,47,0|43,61,69,35,26,38,33,30,21,18,32,73,52,58,99,20,-1,44,70,64,81,53,41,31,13,60,50,48,7,39|1,4,7,13,16,20,23,46,48,51,52,58,61,64,66,69,-1,5,6,7,14,18,25,47,49,50,55,60,64,69|2,7,9,16,19,23,26,48,51,52,56,61,63,65,69,70,-1,6,7,10,16,21,28,49,50,53,57,63,66,70"
F_10,SA-new operators (tuned weights),1486.0,1412.0,54.8,2.755,"0,5,8,4,2,10,0|7,1,6,-1,3,9|2,4,5,-1,2,4|4,5,6,-1,4,5"
F_20,SA-new operators (tuned weights),3459.6,3327.0,67.4,3.928,"0,8,7,14,1,4,17,12,20,19,0|16,15,18,11,3,13,-1,6,5,9,2,10|2,3,5,6,7,9,-1,3,4,6,7,8|3,5,6,7,9,10,-1,4,6,7,8,9"
F_50,SA-new operators (tuned weights),13817.4,12426.0,83.3,10.227,"0,40,50,21,3,5,30,15,14,23,1,10,43,29,32,6,44,36,22,19,41,18,38,11,35,26,24,46,47,42,12,17,8,0|25,28,34,16,45,33,13,7,2,-1,20,27,31,39,48,37,49,4,9|2,5,8,12,19,26,28,29,31,-1,2,4,7,8,10,12,16,27,30|5,8,11,17,22,28,29,31,33,-1,4,7,8,9,12,16,18,28,32"
F_100,SA-new operators (tuned weights),39914.5,36020.0,86.2,20.358,"0,58,26,73,57,90,97,9,79,22,53,63,16,10,20,89,41,6,48,64,11,32,74,86,92,28,24,72,61,67,14,91,23,18,21,33,40,85,25,46,75,77,81,99,83,30,39,87,84,43,93,2,65,38,59,45,50,19,13,17,49,37,55,70,52,78,3,80,7,88,36,82,47,98,69,60,95,71,51,0|29,68,42,35,96,94,15,1,54,56,4,31,44,-1,34,27,5,8,62,12,76,66,100|3,9,13,16,17,21,23,27,37,43,51,69,77,-1,5,13,16,22,28,37,45,57,78|6,11,15,17,20,23,24,29,38,46,61,70,79,-1,9,15,19,24,30,40,47,59,79"
R_10,SA-new operators (tuned weights),639.6,585.0,77.2,2.788,"0,2,4,8,5,1,0|10,6,-1,9,7,3|1,2,-1,2,4,5|2,7,-1,4,5,7"
R_20,SA-new operators (tuned weights),2463.4,2200.0,76.1,3.792,"0,3,5,4,9,18,1,14,7,16,19,20,0|10,12,11,6,8,13,-1,17,2,15|1,2,5,6,8,11,-1,2,5,7|2,5,6,8,10,12,-1,5,6,9"
R_50,SA-new operators (tuned weights),10334.8,8875.0,87.5,9.577,"0,15,5,31,39,14,23,1,10,43,8,12,17,3,25,50,7,42,47,24,4,26,35,11,38,18,41,19,22,36,6,44,37,0|30,27,29,2,21,40,33,46,45,32,16,-1,28,48,9,20,13,49,34|1,3,7,10,12,15,17,20,23,29,31,-1,1,3,9,13,17,30,32|3,6,10,12,14,16,20,22,27,31,33,-1,2,6,12,16,20,32,33"
R_100,SA-new operators (tuned weights),34304.3,30058.0,89.0,19.887,"0,14,16,72,59,49,42,70,25,67,89,36,85,22,58,13,30,23,98,24,31,82,6,64,7,61,44,19,10,83,8,96,45,28,86,41,56,63,5,65,17,27,34,80,76,62,91,29,77,51,35,68,11,74,84,90,66,88,55,97,60,32,99,100,95,20,18,54,3,0|71,43,87,46,1,93,92,47,69,12,37,33,38,81,48,52,73,39,21,78,-1,40,57,94,2,75,4,79,53,26,50,9,15|1,2,3,7,12,14,18,21,26,32,36,43,45,48,50,53,55,62,65,66,-1,1,4,7,12,14,19,28,37,45,54,64,66|2,3,6,9,13,16,21,23,29,35,41,44,47,50,52,55,58,65,66,67,-1,3,6,9,13,17,21,30,44,48,56,66,67"
